dataset,scene,split,iteration,normal_key,mask_policy,normal_space,absolute_dot,flip_x,flip_y,flip_z,flip_preset,normal_mae_deg,valid_pixel_count,valid_pixel_ratio,frame_count,missing_frame_count,status,notes,diagnostic_only
refnerf,coffee,test,30000,rend_normal,auto,camera,True,False,False,True,flip_z,22.203733015060426,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,rend_normal,auto,camera,False,False,True,True,flip_yz,128.5498374938965,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,rend_normal,auto,camera,True,False,True,True,flip_yz,37.15990285873413,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,rend_normal,auto,world,False,False,False,False,none,10.34109263420105,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,rend_normal,auto,world,True,False,False,False,none,9.408026218414307,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,rend_normal,auto,world,False,False,True,False,flip_y,75.8998191833496,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,rend_normal,auto,world,True,False,True,False,flip_y,39.63382444381714,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,rend_normal,auto,world,False,False,False,True,flip_z,67.7768362045288,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,rend_normal,auto,world,True,False,False,True,flip_z,22.203735399246217,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,rend_normal,auto,world,False,False,True,True,flip_yz,128.5498390197754,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,rend_normal,auto,world,True,False,True,True,flip_yz,37.1599006652832,2748,0.2748,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,as_saved,False,False,False,False,none,11.15311245918274,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,as_saved,True,False,False,False,none,10.089988470077515,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,as_saved,False,False,True,False,flip_y,76.11644477844239,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,as_saved,True,False,True,False,flip_y,39.86214952468872,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,as_saved,False,False,False,True,flip_z,68.29209098815917,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,as_saved,True,False,False,True,flip_z,22.796141958236696,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,as_saved,False,False,True,True,flip_yz,128.5535587310791,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,as_saved,True,False,True,True,flip_yz,37.290762996673585,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,camera,False,False,False,False,none,11.153093814849854,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,camera,True,False,False,False,none,10.089969730377197,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,camera,False,False,True,False,flip_y,76.1164421081543,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,camera,True,False,True,False,flip_y,39.86214303970337,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,camera,False,False,False,True,flip_z,68.29209156036377,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,camera,True,False,False,True,flip_z,22.796134805679323,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,camera,False,False,True,True,flip_yz,128.55356407165527,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,camera,True,False,True,True,flip_yz,37.29075765609741,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,world,False,False,False,False,none,11.153095173835755,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,world,True,False,False,False,none,10.089971280097961,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,world,False,False,True,False,flip_y,76.11644248962402,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,world,True,False,True,False,flip_y,39.862144470214844,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,world,False,False,False,True,flip_z,68.29209461212159,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,world,True,False,False,True,flip_z,22.796137285232543,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,explicit_mask,world,False,False,True,True,flip_yz,128.5535633087158,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,explicit_mask,world,True,False,True,True,flip_yz,37.29075603485107,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,as_saved,False,False,False,False,none,10.341110062599181,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,as_saved,True,False,False,False,none,9.408043789863587,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,as_saved,False,False,True,False,flip_y,75.89982070922852,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,as_saved,True,False,True,False,flip_y,39.63382978439331,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,as_saved,False,False,False,True,flip_z,67.77683334350586,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,as_saved,True,False,False,True,flip_z,22.203740549087524,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,as_saved,False,False,True,True,flip_yz,128.54983139038086,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,as_saved,True,False,True,True,flip_yz,37.159907817840576,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,camera,False,False,False,False,none,10.341091299057007,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,camera,True,False,False,False,none,9.408024668693542,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,camera,False,False,True,False,flip_y,75.89981803894042,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,camera,True,False,True,False,flip_y,39.63382329940796,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,camera,False,False,False,True,flip_z,67.7768341064453,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,camera,True,False,False,True,flip_z,22.203733015060426,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,camera,False,False,True,True,flip_yz,128.5498374938965,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,camera,True,False,True,True,flip_yz,37.15990285873413,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,world,False,False,False,False,none,10.34109263420105,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,world,True,False,False,False,none,9.408026218414307,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,world,False,False,True,False,flip_y,75.8998191833496,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,world,True,False,True,False,flip_y,39.63382444381714,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,world,False,False,False,True,flip_z,67.7768362045288,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,world,True,False,False,True,flip_z,22.203735399246217,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,world,False,False,True,True,flip_yz,128.5498390197754,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,source_rgba_alpha,world,True,False,True,True,flip_yz,37.1599006652832,2748,0.2748,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,as_saved,False,False,False,False,none,11.15311245918274,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,as_saved,True,False,False,False,none,10.089988470077515,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,as_saved,False,False,True,False,flip_y,76.11644477844239,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,as_saved,True,False,True,False,flip_y,39.86214952468872,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,as_saved,False,False,False,True,flip_z,68.29209098815917,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,as_saved,True,False,False,True,flip_z,22.796141958236696,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,as_saved,False,False,True,True,flip_yz,128.5535587310791,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,as_saved,True,False,True,True,flip_yz,37.290762996673585,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,camera,False,False,False,False,none,11.153093814849854,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,camera,True,False,False,False,none,10.089969730377197,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,camera,False,False,True,False,flip_y,76.1164421081543,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,camera,True,False,True,False,flip_y,39.86214303970337,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,camera,False,False,False,True,flip_z,68.29209156036377,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,camera,True,False,False,True,flip_z,22.796134805679323,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,camera,False,False,True,True,flip_yz,128.55356407165527,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,camera,True,False,True,True,flip_yz,37.29075765609741,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,world,False,False,False,False,none,11.153095173835755,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,world,True,False,False,False,none,10.089971280097961,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,world,False,False,True,False,flip_y,76.11644248962402,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,world,True,False,True,False,flip_y,39.862144470214844,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,world,False,False,False,True,flip_z,68.29209461212159,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,world,True,False,False,True,flip_z,22.796137285232543,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,world,False,False,True,True,flip_yz,128.5535633087158,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_alpha,world,True,False,True,True,flip_yz,37.29075603485107,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,as_saved,False,False,False,False,none,11.15311245918274,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,as_saved,True,False,False,False,none,10.089988470077515,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,as_saved,False,False,True,False,flip_y,76.11644477844239,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,as_saved,True,False,True,False,flip_y,39.86214952468872,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,as_saved,False,False,False,True,flip_z,68.29209098815917,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,as_saved,True,False,False,True,flip_z,22.796141958236696,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,as_saved,False,False,True,True,flip_yz,128.5535587310791,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,as_saved,True,False,True,True,flip_yz,37.290762996673585,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,camera,False,False,False,False,none,11.153093814849854,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,camera,True,False,False,False,none,10.089969730377197,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,camera,False,False,True,False,flip_y,76.1164421081543,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,camera,True,False,True,False,flip_y,39.86214303970337,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,camera,False,False,False,True,flip_z,68.29209156036377,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,camera,True,False,False,True,flip_z,22.796134805679323,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,camera,False,False,True,True,flip_yz,128.55356407165527,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,False
refnerf,__average__,test,30000,rend_normal,gt_normal_nonzero,camera,True,False,True,True,flip_yz,37.29075765609741,2784,0.2784,20,0,ok,dataset_average_over_1_valid_scenes,True
